seqA,seqB,aa_identity,aa_coverage,longest_contiguous_identical_aa,nt_identity,ts,tv,ts_tv_ratio,syn_codons,nonsyn_codons,ambig_multihit_codons,gap_events,max_gap_cluster_codons,gap_fraction_codons,low_identity_windows(<20%),gc_mean,gc_abs_diff,lcr_fraction_mean,repeat_fraction_mean,blast_miss_risk,reassess_score,reassess_label,reassess_top_reasons
Aquila_chrysaetos_chrysaetos,Harpia_harpyja,0.9971,0.6634,88,0.9882,11,1,11.0,11,1,0,13,91,0.3366,0,0.49262,0.00787,0.09145,0.74434,high,7.8,low,low_coverage+0.09;gap_cluster+0.06;lowID_windows+0.04
Aquila_chrysaetos_chrysaetos,Geotrypetes_seraphini,0.885,0.6634,25,0.8043,124,75,1.6533,121,19,29,13,91,0.3366,0,0.45477,0.08358,0.10767,0.72714,high,36.12,intermediate,low_identity+0.16;low_coverage+0.09;gap_cluster+0.06
Aquila_chrysaetos_chrysaetos,Ornithorhynchus_anatinus,0.8201,0.6634,50,0.7935,99,111,0.8919,102,31,36,13,91,0.3366,0,0.52999,0.06686,0.08408,0.74877,high,36.23,intermediate,low_identity+0.20;low_coverage+0.09;gap_cluster+0.06
Aquila_chrysaetos_chrysaetos,Pongo_abelii,0.5752,0.6634,10,0.6362,173,197,0.8782,84,48,107,13,91,0.3366,0,0.58437,0.17562,0.1201,0.77542,high,57.02,intermediate,low_identity+0.26;low_coverage+0.09;gap_cluster+0.06
Aquila_chrysaetos_chrysaetos,Bufo_bufo,0.823,0.6634,36,0.7778,116,110,1.0545,114,27,41,13,91,0.3366,0,0.48722,0.01868,0.08998,0.75713,high,37.43,intermediate,low_identity+0.20;low_coverage+0.09;gap_cluster+0.06
Aquila_chrysaetos_chrysaetos,Dermochelys_coriacea,0.9292,0.6634,54,0.8751,69,58,1.1897,91,17,9,13,91,0.3366,0,0.48476,0.0236,0.1062,0.72075,high,29.99,low,low_identity+0.15;low_coverage+0.09;gap_cluster+0.06
Aquila_chrysaetos_chrysaetos,Dendropsophus_ebraccatus,0.8072,0.4364,36,0.7788,69,79,0.8734,67,16,32,8,176,0.5636,0,0.48969,0.01375,0.14214,0.7695,high,70.93,high,low_identity+0.22;low_coverage+0.20;gap_cluster+0.12
Aquila_chrysaetos_chrysaetos,Haliaeetus_leucocephalus,0.9971,0.6634,88,0.9912,9,0,inf,7,0,1,13,91,0.3366,0,0.49705,0.00098,0.09145,0.73943,high,5.99,low,low_coverage+0.09;gap_cluster+0.06;lowID_windows+0.04
Aquila_chrysaetos_chrysaetos,Patagioenas_fasciata,0.9882,0.6634,88,0.9597,35,6,5.8333,35,4,1,13,91,0.3366,0,0.49262,0.00787,0.09145,0.75418,high,17.49,low,low_coverage+0.09;low_identity+0.08;gap_cluster+0.06
Aquila_chrysaetos_chrysaetos,Chiroxiphia_lanceolata,0.9912,0.6634,88,0.9646,28,8,3.5,33,3,0,13,91,0.3366,0,0.49214,0.00885,0.09145,0.75123,high,13.8,low,low_coverage+0.09;gap_cluster+0.06;low_identity+0.05
Aquila_chrysaetos_chrysaetos,Pan_troglodytes,0.5575,0.6634,10,0.6273,177,202,0.8762,82,49,112,13,91,0.3366,0,0.58529,0.17745,0.13801,0.77084,high,63.41,high,low_identity+0.31;low_coverage+0.09;gap_cluster+0.06
Aquila_chrysaetos_chrysaetos,Chelonia_mydas,0.9381,0.6634,58,0.8781,68,56,1.2143,92,16,8,13,91,0.3366,0,0.48672,0.01967,0.11062,0.73353,high,28.32,low,low_identity+0.13;low_coverage+0.09;gap_cluster+0.06
Aquila_chrysaetos_chrysaetos,Dromiciops_gliroides,0.7817,0.6634,26,0.7394,148,117,1.265,116,26,59,13,91,0.3366,0,0.53884,0.08456,0.16814,0.75614,high,50.86,intermediate,low_identity+0.24;low_coverage+0.09;LCR_mean+0.07
Aquila_chrysaetos_chrysaetos,Trichosurus_vulpecula,0.7906,0.6634,26,0.7434,145,116,1.25,116,26,58,13,91,0.3366,0,0.5413,0.08948,0.1652,0.76746,high,51.27,intermediate,low_identity+0.23;low_coverage+0.09;LCR_mean+0.06
Aquila_chrysaetos_chrysaetos,Aythya_fuligula,1.0,0.6634,88,0.9656,30,5,6.0,33,0,1,13,91,0.3366,0,0.49754,0.00197,0.09145,0.7532,high,6.8,low,low_coverage+0.09;gap_cluster+0.06;lowID_windows+0.04
Aquila_chrysaetos_chrysaetos,Pleurodeles_waltl,0.8289,0.6634,25,0.764,130,110,1.1818,113,23,50,13,91,0.3366,0,0.50984,0.02655,0.09734,0.76401,high,42.5,intermediate,low_identity+0.19;low_coverage+0.09;gap_cluster+0.06
Aquila_chrysaetos_chrysaetos,Corvus_kubaryi,0.9941,0.6634,88,0.9705,25,5,5.0,28,2,0,13,91,0.3366,0,0.49607,0.00098,0.09145,0.75516,high,9.8,low,low_coverage+0.09;gap_cluster+0.06;lowID_windows+0.04
Aquila_chrysaetos_chrysaetos,Taeniopygia_guttata,0.9912,0.6634,83,0.9705,23,7,3.2857,27,3,0,13,91,0.3366,0,0.49705,0.00098,0.09145,0.74926,high,13.98,low,low_coverage+0.09;gap_cluster+0.06;low_identity+0.05
Aquila_chrysaetos_chrysaetos,Chlorocebus_sabaeus,0.5723,0.6634,10,0.6323,177,197,0.8985,83,50,108,13,91,0.3366,0,0.58574,0.17837,0.11735,0.76074,high,55.81,intermediate,low_identity+0.27;low_coverage+0.09;gap_cluster+0.06
Aquila_chrysaetos_chrysaetos,Caloenas_nicobarica,0.9941,0.6634,88,0.9695,28,3,9.3333,27,2,1,13,91,0.3366,0,0.49607,0.00098,0.09145,0.7527,high,9.38,low,low_coverage+0.09;gap_cluster+0.06;lowID_windows+0.04
Aquila_chrysaetos_chrysaetos,Chaetura_pelagica,0.9912,0.6634,69,0.9656,27,8,3.375,30,3,1,13,91,0.3366,0,0.4941,0.00492,0.09145,0.72763,high,14.25,low,low_coverage+0.09;gap_cluster+0.06;low_identity+0.05
Aquila_chrysaetos_chrysaetos,Nothoprocta_perdicaria,0.9912,0.6634,88,0.9331,52,16,3.25,61,3,2,13,91,0.3366,0,0.50148,0.00983,0.09145,0.7527,high,14.08,low,low_coverage+0.09;gap_cluster+0.06;low_identity+0.05
Aquila_chrysaetos_chrysaetos,Ranitomeya_imitator,0.826,0.6634,36,0.767,117,120,0.975,117,24,46,13,91,0.3366,0,0.49262,0.00787,0.08998,0.76254,high,37.08,intermediate,low_identity+0.20;low_coverage+0.09;gap_cluster+0.06
Aquila_chrysaetos_chrysaetos,Manacus_vitellinus,0.9912,0.6634,88,0.9685,26,6,4.3333,29,3,0,13,91,0.3366,0,0.49312,0.00688,0.09145,0.75418,high,13.99,low,low_coverage+0.09;gap_cluster+0.06;low_identity+0.05
Aquila_chrysaetos_chrysaetos,Phasianus_colchicus,0.9912,0.6634,88,0.9567,38,6,6.3333,39,3,1,13,91,0.3366,0,0.48722,0.01868,0.09145,0.75222,high,14.66,low,low_coverage+0.09;gap_cluster+0.06;low_identity+0.05
Aquila_chrysaetos_chrysaetos,Hirundo_rustica,0.9912,0.6634,83,0.9676,24,9,2.6667,29,2,1,13,91,0.3366,0,0.49656,0.0,0.09145,0.75369,high,14.46,low,low_coverage+0.09;gap_cluster+0.06;low_identity+0.05
Aquila_chrysaetos_chrysaetos,Gallus_gallus,0.9912,0.6634,88,0.9558,38,7,5.4286,40,3,1,13,91,0.3366,0,0.48918,0.01475,0.09145,0.73844,high,12.86,low,low_coverage+0.09;gap_cluster+0.06;low_identity+0.05
Aquila_chrysaetos_chrysaetos,Macaca_nemestrina,0.5782,0.6634,10,0.6323,179,195,0.9179,86,48,108,13,91,0.3366,0,0.58712,0.18113,0.11873,0.75981,high,54.83,intermediate,low_identity+0.26;low_coverage+0.09;gap_cluster+0.06
Aquila_chrysaetos_chrysaetos,Falco_rusticolus,1.0,0.6634,88,0.9744,22,4,5.5,26,0,0,13,91,0.3366,0,0.49508,0.00295,0.09145,0.74926,high,6.45,low,low_coverage+0.09;gap_cluster+0.06;lowID_windows+0.04
Aquila_chrysaetos_chrysaetos,Motacilla_alba_alba,0.9941,0.6634,83,0.9695,22,9,2.4444,29,2,0,13,91,0.3366,0,0.49508,0.00295,0.09145,0.75123,high,11.52,low,low_coverage+0.09;gap_cluster+0.06;lowID_windows+0.04
Aquila_chrysaetos_chrysaetos,Manacus_candei,0.9853,0.6634,88,0.9656,29,6,4.8333,30,5,0,13,91,0.3366,0,0.49164,0.00983,0.09145,0.75516,high,20.02,low,low_identity+0.10;low_coverage+0.09;gap_cluster+0.06
Aquila_chrysaetos_chrysaetos,Apteryx_rowi,0.9971,0.6634,88,0.9626,26,12,2.1667,35,1,1,13,91,0.3366,0,0.49607,0.00098,0.09145,0.75958,high,8.72,low,low_coverage+0.09;gap_cluster+0.06;lowID_windows+0.04
Aquila_chrysaetos_chrysaetos,Callithrix_jacchus,0.5237,0.6614,10,0.6144,190,201,0.9453,78,55,116,14,91,0.3386,0,0.58556,0.178,0.15815,0.78242,high,83.07,high,low_identity+0.33;low_coverage+0.19;gap_fraction+0.07
Aquila_chrysaetos_chrysaetos,Gracilinanus_agilis,0.7847,0.6634,26,0.7414,142,121,1.1736,110,25,61,13,91,0.3366,0,0.53589,0.07866,0.14897,0.74582,high,48.19,intermediate,low_identity+0.24;low_coverage+0.09;LCR_mean+0.06
Aquila_chrysaetos_chrysaetos,Alligator_mississippiensis,0.9499,0.6634,68,0.8859,62,54,1.1481,90,12,7,13,91,0.3366,0,0.5059,0.01868,0.1121,0.76794,high,31.46,low,low_identity+0.12;low_coverage+0.09;gap_cluster+0.06
Aquila_chrysaetos_chrysaetos,Rhea_pennata,0.9971,0.6634,88,0.9508,38,12,3.1667,47,1,1,13,91,0.3366,0,0.49361,0.0059,0.09145,0.75074,high,8.23,low,low_coverage+0.09;gap_cluster+0.06;lowID_windows+0.04
Aquila_chrysaetos_chrysaetos,Poecile_atricapillus,0.9912,0.6634,83,0.9725,22,6,3.6667,25,3,0,13,91,0.3366,0,0.49607,0.00098,0.09145,0.7532,high,14.52,low,low_coverage+0.09;gap_cluster+0.06;low_identity+0.05
Aquila_chrysaetos_chrysaetos,Cygnus_olor,1.0,0.6634,88,0.9685,28,4,7.0,30,0,1,13,91,0.3366,0,0.49902,0.00491,0.09145,0.7591,high,8.4,low,low_coverage+0.09;gap_cluster+0.06;lowID_windows+0.04
Aquila_chrysaetos_chrysaetos,Macaca_fascicularis,0.5723,0.6634,10,0.6303,182,194,0.9381,85,50,108,13,91,0.3366,0,0.58758,0.18204,0.13664,0.75981,high,56.78,intermediate,low_identity+0.27;low_coverage+0.09;gap_cluster+0.06
Aquila_chrysaetos_chrysaetos,Chelonoidis_abingdonii,0.9322,0.6634,58,0.8692,75,58,1.2931,93,17,11,13,91,0.3366,0,0.48132,0.03048,0.0826,0.735,high,25.7,low,low_identity+0.14;low_coverage+0.09;gap_cluster+0.06
Aquila_chrysaetos_chrysaetos,Camarhynchus_parvulus,0.9941,0.6634,83,0.9656,25,10,2.5,31,2,1,13,91,0.3366,0,0.49558,0.00197,0.09145,0.75369,high,11.71,low,low_coverage+0.09;gap_cluster+0.06;lowID_windows+0.04
Aquila_chrysaetos_chrysaetos,Phaenicophaeus_curvirostris,0.9941,0.6634,88,0.9705,27,3,9.0,28,2,0,13,91,0.3366,0,0.49558,0.00197,0.09145,0.74336,high,8.57,low,low_coverage+0.09;gap_cluster+0.06;lowID_windows+0.04
Aquila_chrysaetos_chrysaetos,Columba_livia,0.9941,0.6634,88,0.9636,34,3,11.3333,33,2,1,13,91,0.3366,0,0.4941,0.00492,0.09145,0.74779,high,9.64,low,low_coverage+0.09;gap_cluster+0.06;lowID_windows+0.04
Aquila_chrysaetos_chrysaetos,Agelaius_phoeniceus,0.9941,0.6634,83,0.9725,20,8,2.5,26,2,0,13,91,0.3366,0,0.4946,0.00393,0.09145,0.75418,high,12.14,low,low_coverage+0.09;gap_cluster+0.06;lowID_windows+0.04
Aquila_chrysaetos_chrysaetos,Lepidothrix_coronata,0.9912,0.6634,88,0.9695,25,6,4.1667,28,3,0,13,91,0.3366,0,0.49361,0.0059,0.09145,0.75516,high,14.03,low,low_coverage+0.09;gap_cluster+0.06;low_identity+0.05
Aquila_chrysaetos_chrysaetos,Aphelocoma_coerulescens,0.9941,0.6634,88,0.9715,23,6,3.8333,27,2,0,13,91,0.3366,0,0.49656,0.0,0.09145,0.75418,high,9.47,low,low_coverage+0.09;gap_cluster+0.06;lowID_windows+0.04
Aquila_chrysaetos_chrysaetos,Prinia_subflava,0.9941,0.6634,83,0.9705,24,6,4.0,26,2,1,13,91,0.3366,0,0.49902,0.00491,0.09145,0.75369,high,12.21,low,low_coverage+0.09;gap_cluster+0.06;lowID_windows+0.04
Aquila_chrysaetos_chrysaetos,Nomascus_leucogenys,0.5605,0.6634,10,0.6332,178,195,0.9128,83,51,109,13,91,0.3366,0,0.58299,0.17286,0.13801,0.76762,high,62.18,high,low_identity+0.30;low_coverage+0.09;gap_cluster+0.06
Aquila_chrysaetos_chrysaetos,Macaca_thibetana_thibetana,0.5723,0.6634,10,0.6303,181,195,0.9282,84,49,109,13,91,0.3366,0,0.58804,0.18296,0.11873,0.75476,high,55.08,intermediate,low_identity+0.27;low_coverage+0.09;gap_cluster+0.06
Aquila_chrysaetos_chrysaetos,Nyctibius_grandis,0.9971,0.6634,88,0.9754,21,4,5.25,24,1,0,13,91,0.3366,0,0.49558,0.00197,0.09145,0.74582,high,6.91,low,low_coverage+0.09;gap_cluster+0.06;lowID_windows+0.04
Aquila_chrysaetos_chrysaetos,Loxodonta_africana,0.3106,0.5166,5,0.4659,165,258,0.6395,31,41,146,15,91,0.4834,11,0.58693,0.18074,0.10956,0.72697,high,84.73,high,low_identity+0.35;low_coverage+0.19;lowID_windows+0.08
Aquila_chrysaetos_chrysaetos,Cuculus_canorus,0.9912,0.6634,80,0.9636,32,5,6.4,32,3,1,13,91,0.3366,0,0.49361,0.0059,0.09145,0.7532,high,16.42,low,low_coverage+0.09;gap_cluster+0.06;low_identity+0.05
Aquila_chrysaetos_chrysaetos,Molothrus_aeneus,0.9941,0.6634,83,0.9725,20,8,2.5,26,2,0,13,91,0.3366,0,0.4946,0.00393,0.09145,0.75222,high,11.83,low,low_coverage+0.09;gap_cluster+0.06;lowID_windows+0.04
Aquila_chrysaetos_chrysaetos,Falco_peregrinus,1.0,0.6634,88,0.9744,22,4,5.5,26,0,0,13,91,0.3366,0,0.49508,0.00295,0.09145,0.74926,high,6.45,low,low_coverage+0.09;gap_cluster+0.06;lowID_windows+0.04
Aquila_chrysaetos_chrysaetos,Pogoniulus_pusillus,0.9971,0.6634,88,0.944,41,16,2.5625,56,1,0,13,91,0.3366,0,0.5059,0.01868,0.09145,0.76352,high,11.56,low,low_coverage+0.09;gap_cluster+0.06;repeats_mean+0.04
Aquila_chrysaetos_chrysaetos,Opisthocomus_hoazin,0.9941,0.6634,88,0.9695,25,6,4.1667,29,2,0,13,91,0.3366,0,0.49607,0.00098,0.09145,0.75418,high,9.63,low,low_coverage+0.09;gap_cluster+0.06;lowID_windows+0.04
Aquila_chrysaetos_chrysaetos,Dromaius_novaehollandiae,0.9971,0.6634,88,0.9607,30,10,3.0,37,1,1,13,91,0.3366,0,0.49607,0.00098,0.09145,0.76156,high,9.12,low,low_coverage+0.09;gap_cluster+0.06;lowID_windows+0.04
Aquila_chrysaetos_chrysaetos,Rhinopithecus_bieti,0.5664,0.6634,10,0.6264,180,200,0.9,89,50,108,13,91,0.3366,0,0.58482,0.17653,0.13664,0.76486,high,59.64,high,low_identity+0.29;low_coverage+0.09;gap_cluster+0.06
Aquila_chrysaetos_chrysaetos,Corapipo_altera,0.9912,0.6634,88,0.9685,24,8,3.0,29,3,0,13,91,0.3366,0,0.49361,0.0059,0.09145,0.75024,high,13.25,low,low_coverage+0.09;gap_cluster+0.06;low_identity+0.05
Aquila_chrysaetos_chrysaetos,Rhinopithecus_roxellana,0.5664,0.6634,10,0.6273,180,199,0.9045,88,50,108,13,91,0.3366,0,0.58482,0.17653,0.13664,0.76486,high,59.64,high,low_identity+0.29;low_coverage+0.09;gap_cluster+0.06
Aquila_chrysaetos_chrysaetos,Cyanistes_caeruleus,0.9941,0.6634,83,0.9695,25,6,4.1667,29,2,0,13,91,0.3366,0,0.49804,0.00295,0.09145,0.7532,high,11.81,low,low_coverage+0.09;gap_cluster+0.06;lowID_windows+0.04
Aquila_chrysaetos_chrysaetos,Tinamus_guttatus,0.9882,0.6634,88,0.9341,52,15,3.4667,61,4,1,13,91,0.3366,0,0.50049,0.00786,0.09145,0.75074,high,16.91,low,low_coverage+0.09;low_identity+0.08;gap_cluster+0.06
Aquila_chrysaetos_chrysaetos,Indicator_indicator,0.9823,0.6634,80,0.944,38,19,2.0,51,6,0,13,91,0.3366,0,0.5059,0.01868,0.08998,0.76008,high,23.96,low,low_identity+0.11;low_coverage+0.09;gap_cluster+0.06
Aquila_chrysaetos_chrysaetos,Pyrgilauda_ruficollis,0.9941,0.6634,83,0.9754,18,7,2.5714,23,2,0,13,91,0.3366,0,0.49656,0.0,0.09145,0.75123,high,10.88,low,low_coverage+0.09;gap_cluster+0.06;lowID_windows+0.04
Aquila_chrysaetos_chrysaetos,Pelobates_fuscus,0.8378,0.6634,47,0.7601,138,106,1.3019,136,25,41,13,91,0.3366,0,0.46411,0.0649,0.09587,0.7355,high,36.03,intermediate,low_identity+0.18;low_coverage+0.09;gap_cluster+0.06
Aquila_chrysaetos_chrysaetos,Colius_striatus,1.0,0.6634,88,0.9666,30,4,7.5,34,0,0,13,91,0.3366,0,0.4887,0.01573,0.09145,0.76008,high,9.73,low,low_coverage+0.09;gap_cluster+0.06;lowID_windows+0.04
Aquila_chrysaetos_chrysaetos,Strigops_habroptila,0.9971,0.6634,88,0.9715,24,5,4.8,28,1,0,13,91,0.3366,0,0.49361,0.0059,0.09145,0.76008,high,9.87,low,low_coverage+0.09;gap_cluster+0.06;lowID_windows+0.04
Aquila_chrysaetos_chrysaetos,Lagopus_leucura,0.9882,0.6634,88,0.9597,36,5,7.2,34,3,2,13,91,0.3366,0,0.48722,0.01868,0.09145,0.7414,high,16.75,low,low_coverage+0.09;low_identity+0.08;gap_cluster+0.06
Aquila_chrysaetos_chrysaetos,Nanorana_parkeri,0.8348,0.6634,47,0.7896,102,112,0.9107,109,30,37,13,91,0.3366,0,0.4882,0.01672,0.09882,0.77336,high,40.08,intermediate,low_identity+0.18;low_coverage+0.09;gap_cluster+0.06
Aquila_chrysaetos_chrysaetos,Molothrus_ater,0.9941,0.6634,83,0.9735,19,8,2.375,25,2,0,13,91,0.3366,0,0.49508,0.00295,0.09145,0.75516,high,12.15,low,low_coverage+0.09;gap_cluster+0.06;lowID_windows+0.04
Aquila_chrysaetos_chrysaetos,Eleutherodactylus_coqui,0.8319,0.6634,36,0.7719,119,113,1.0531,123,24,41,13,91,0.3366,0,0.471,0.05113,0.06932,0.76893,high,37.75,intermediate,low_identity+0.19;low_coverage+0.09;gap_cluster+0.06
Aquila_chrysaetos_chrysaetos,Pongo_pygmaeus,0.5752,0.6634,10,0.6362,173,197,0.8782,84,48,107,13,91,0.3366,0,0.58437,0.17562,0.1201,0.77542,high,57.02,intermediate,low_identity+0.26;low_coverage+0.09;gap_cluster+0.06
Aquila_chrysaetos_chrysaetos,Numida_meleagris,0.9941,0.6634,88,0.9607,35,5,7.0,36,2,1,13,91,0.3366,0,0.49312,0.00688,0.09145,0.74926,high,10.09,low,low_coverage+0.09;gap_cluster+0.06;lowID_windows+0.04
Aquila_chrysaetos_chrysaetos,Oenanthe_melanoleuca,0.9941,0.6634,83,0.9617,31,8,3.875,37,2,0,13,91,0.3366,0,0.49902,0.00491,0.09145,0.74533,high,11.14,low,low_coverage+0.09;gap_cluster+0.06;lowID_windows+0.04
Aquila_chrysaetos_chrysaetos,Chroicocephalus_ridibundus,0.8621,0.6243,80,0.8736,63,58,1.0862,23,11,35,15,91,0.3757,1,0.5159,0.03868,0.11287,0.72748,high,52.95,intermediate,low_coverage+0.19;low_identity+0.17;lowID_windows+0.08
Aquila_chrysaetos_chrysaetos,Gopherus_flavomarginatus,0.9322,0.6634,58,0.8741,69,59,1.1695,92,17,9,13,91,0.3366,0,0.48427,0.02458,0.0826,0.72566,high,24.79,low,low_identity+0.14;low_coverage+0.09;gap_cluster+0.06
Aquila_chrysaetos_chrysaetos,Emys_orbicularis,0.9381,0.6634,58,0.8751,72,55,1.3091,94,16,8,13,91,0.3366,0,0.48328,0.02655,0.08702,0.73107,high,24.5,low,low_identity+0.13;low_coverage+0.09;gap_cluster+0.06
Aquila_chrysaetos_chrysaetos,Melanerpes_formicivorus,0.9941,0.6634,88,0.9518,31,18,1.7222,45,2,1,13,91,0.3366,0,0.50639,0.01966,0.08998,0.75172,high,10.01,low,low_coverage+0.09;gap_cluster+0.06;lowID_windows+0.04
Aquila_chrysaetos_chrysaetos,Symphalangus_syndactylus,0.5634,0.6634,10,0.6323,179,195,0.9179,83,49,110,13,91,0.3366,0,0.58253,0.17194,0.13801,0.77405,high,62.04,high,low_identity+0.29;low_coverage+0.09;gap_cluster+0.06
Aquila_chrysaetos_chrysaetos,Mauremys_mutica,0.9322,0.6634,58,0.8741,74,54,1.3704,91,16,10,13,91,0.3366,0,0.48427,0.02458,0.08702,0.73353,high,25.67,low,low_identity+0.14;low_coverage+0.09;gap_cluster+0.06
Aquila_chrysaetos_chrysaetos,Parus_major,0.9941,0.6634,83,0.9735,21,6,3.5,25,2,0,13,91,0.3366,0,0.49656,0.0,0.09145,0.75418,high,11.34,low,low_coverage+0.09;gap_cluster+0.06;lowID_windows+0.04
Aquila_chrysaetos_chrysaetos,Pezoporus_flaviventris,0.9971,0.6634,88,0.9735,23,4,5.75,26,1,0,13,91,0.3366,0,0.49312,0.00688,0.09145,0.74926,high,8.18,low,low_coverage+0.09;gap_cluster+0.06;lowID_windows+0.04
Aquila_chrysaetos_chrysaetos,Nipponia_nippon,0.9941,0.6634,88,0.9794,20,1,20.0,19,2,0,13,91,0.3366,0,0.49262,0.00787,0.09145,0.74926,high,10.26,low,low_coverage+0.09;gap_cluster+0.06;lowID_windows+0.04
Aquila_chrysaetos_chrysaetos,Trachypithecus_francoisi,0.5664,0.6634,10,0.6303,181,195,0.9282,86,51,107,13,91,0.3366,0,0.58574,0.17837,0.13664,0.76257,high,59.43,high,low_identity+0.29;low_coverage+0.09;gap_cluster+0.06
Aquila_chrysaetos_chrysaetos,Malaclemys_terrapin_pileata,0.9351,0.6634,58,0.8751,73,54,1.3519,93,17,8,13,91,0.3366,0,0.48328,0.02655,0.08702,0.73205,high,25.0,low,low_identity+0.14;low_coverage+0.09;gap_cluster+0.06
Aquila_chrysaetos_chrysaetos,Gavia_stellata,0.9971,0.6634,88,0.9794,18,3,6.0,20,1,0,13,91,0.3366,0,0.49508,0.00295,0.09145,0.7409,high,6.6,low,low_coverage+0.09;gap_cluster+0.06;lowID_windows+0.04
Aquila_chrysaetos_chrysaetos,Cebus_imitator,0.5103,0.6634,9,0.6096,189,208,0.9087,76,54,121,13,91,0.3366,0,0.58752,0.18191,0.13865,0.7763,high,69.33,high,low_identity+0.33;low_coverage+0.09;gap_cluster+0.06
Aquila_chrysaetos_chrysaetos,Geospiza_fortis,0.9941,0.6634,83,0.9646,26,10,2.6,32,2,1,13,91,0.3366,0,0.49508,0.00295,0.09145,0.75467,high,12.04,low,low_coverage+0.09;gap_cluster+0.06;lowID_windows+0.04
Aquila_chrysaetos_chrysaetos,Corvus_moneduloides,0.9941,0.6634,88,0.9715,24,5,4.8,27,2,0,13,91,0.3366,0,0.49607,0.00098,0.09145,0.75418,high,9.63,low,low_coverage+0.09;gap_cluster+0.06;lowID_windows+0.04
Aquila_chrysaetos_chrysaetos,Phalacrocorax_carbo,0.9941,0.6634,88,0.9784,19,3,6.3333,20,2,0,13,91,0.3366,0,0.49951,0.0059,0.09145,0.74582,high,9.57,low,low_coverage+0.09;gap_cluster+0.06;lowID_windows+0.04
Aquila_chrysaetos_chrysaetos,Piliocolobus_tephrosceles,0.5664,0.6634,10,0.6332,175,198,0.8838,85,50,107,13,91,0.3366,0,0.58482,0.17653,0.13526,0.76257,high,59.02,high,low_identity+0.29;low_coverage+0.09;gap_cluster+0.06
Aquila_chrysaetos_chrysaetos,Accipiter_gentilis,0.9941,0.6634,88,0.9892,8,3,2.6667,9,2,0,13,91,0.3366,0,0.49852,0.00393,0.09145,0.7473,high,9.36,low,low_coverage+0.09;gap_cluster+0.06;lowID_windows+0.04
Aquila_chrysaetos_chrysaetos,Microcaecilia_unicolor,0.8732,0.6634,47,0.8092,123,71,1.7324,116,21,28,13,91,0.3366,0,0.45723,0.07866,0.10767,0.73156,high,34.62,intermediate,low_identity+0.17;low_coverage+0.09;gap_cluster+0.06
Aquila_chrysaetos_chrysaetos,Pseudopodoces_humilis,0.9941,0.6634,83,0.9735,22,5,4.4,25,2,0,13,91,0.3366,0,0.49656,0.0,0.09145,0.75516,high,11.51,low,low_coverage+0.09;gap_cluster+0.06;lowID_windows+0.04
Aquila_chrysaetos_chrysaetos,Myiozetetes_cayanensis,0.9941,0.6634,88,0.9715,22,7,3.1429,27,2,0,13,91,0.3366,0,0.49214,0.00885,0.09145,0.74632,high,10.04,low,low_coverage+0.09;gap_cluster+0.06;lowID_windows+0.04
Aquila_chrysaetos_chrysaetos,Onychostruthus_taczanowskii,0.9941,0.6634,83,0.9715,20,9,2.2222,27,2,0,13,91,0.3366,0,0.49508,0.00295,0.09145,0.7532,high,11.81,low,low_coverage+0.09;gap_cluster+0.06;lowID_windows+0.04
Aquila_chrysaetos_chrysaetos,Haemorhous_mexicanus,0.9941,0.6634,83,0.9676,24,9,2.6667,31,2,0,13,91,0.3366,0,0.49312,0.00688,0.09145,0.75614,high,13.01,low,low_coverage+0.09;gap_cluster+0.06;lowID_windows+0.04
Aquila_chrysaetos_chrysaetos,Bos_taurus,0.3182,0.3875,5,0.4815,122,186,0.6559,26,38,104,14,91,0.6125,4,0.59596,0.1988,0.1434,0.7301,high,88.43,high,low_identity+0.35;low_coverage+0.20;lowID_windows+0.08
Aquila_chrysaetos_chrysaetos,Pelodiscus_sinensis,0.9263,0.6634,72,0.8741,77,51,1.5098,90,18,10,13,91,0.3366,0,0.48771,0.0177,0.1121,0.71976,high,29.33,low,low_identity+0.15;low_coverage+0.09;gap_cluster+0.06
Aquila_chrysaetos_chrysaetos,Antechinus_flavipes,0.7876,0.6634,26,0.7434,145,116,1.25,110,27,59,13,91,0.3366,0,0.53589,0.07866,0.15635,0.75566,high,49.18,intermediate,low_identity+0.23;low_coverage+0.09;LCR_mean+0.06
Aquila_chrysaetos_chrysaetos,Bombina_bombina,0.8289,0.6634,25,0.7365,154,114,1.3509,138,18,55,13,91,0.3366,0,0.4415,0.11013,0.09734,0.73058,high,39.63,intermediate,low_identity+0.19;low_coverage+0.09;gap_cluster+0.06
Aquila_chrysaetos_chrysaetos,Anas_platyrhynchos,1.0,0.6634,88,0.9646,31,5,6.2,34,0,1,13,91,0.3366,0,0.49804,0.00295,0.09145,0.75811,high,7.87,low,low_coverage+0.09;gap_cluster+0.06;lowID_windows+0.04
Aquila_chrysaetos_chrysaetos,Apus_apus,0.9941,0.6634,78,0.9695,25,6,4.1667,29,2,0,13,91,0.3366,0,0.49214,0.00885,0.09145,0.7355,high,11.85,low,low_coverage+0.09;gap_cluster+0.06;lowID_windows+0.04
Aquila_chrysaetos_chrysaetos,Theropithecus_gelada,0.5693,0.6634,10,0.6332,178,195,0.9128,83,52,107,13,91,0.3366,0,0.5862,0.17929,0.13664,0.7589,high,57.56,intermediate,low_identity+0.28;low_coverage+0.09;gap_cluster+0.06
