seqA,seqB,aa_identity,aa_coverage,longest_contiguous_identical_aa,nt_identity,ts,tv,ts_tv_ratio,syn_codons,nonsyn_codons,ambig_multihit_codons,gap_events,max_gap_cluster_codons,gap_fraction_codons,low_identity_windows(<20%),gc_mean,gc_abs_diff,lcr_fraction_mean,repeat_fraction_mean,blast_miss_risk
Hylobates_moloch,Malaclemys_terrapin_pileata,0.5546,0.6634,9,0.6165,200,190,1.0526,90,47,115,13,91,0.3366,0,0.56834,0.19666,0.13359,0.75874,high
Hylobates_moloch,Gavia_stellata,0.5546,0.6634,9,0.6372,174,195,0.8923,79,50,110,13,91,0.3366,0,0.58014,0.17306,0.13801,0.76759,high
Hylobates_moloch,Cebus_imitator,0.8289,0.6634,35,0.8771,75,50,1.5,55,46,12,13,91,0.3366,0,0.67257,0.0118,0.1852,0.80299,high
Hylobates_moloch,Geospiza_fortis,0.5546,0.6634,9,0.6313,177,198,0.8939,83,52,109,13,91,0.3366,0,0.58014,0.17306,0.13801,0.78136,high
Hylobates_moloch,Corvus_moneduloides,0.5546,0.6634,9,0.6303,179,197,0.9086,84,53,108,13,91,0.3366,0,0.58112,0.17109,0.13801,0.78086,high
Hylobates_moloch,Phalacrocorax_carbo,0.5575,0.6634,9,0.6411,174,191,0.911,79,51,107,13,91,0.3366,0,0.58456,0.16421,0.13801,0.7725,high
Hylobates_moloch,Piliocolobus_tephrosceles,0.9118,0.7104,31,0.9302,54,22,2.4545,38,26,6,12,91,0.2896,0,0.66988,0.00642,0.18182,0.78926,high
Hylobates_moloch,Accipiter_gentilis,0.5575,0.6634,9,0.6372,176,193,0.9119,80,52,108,13,91,0.3366,0,0.58358,0.16618,0.13801,0.77398,high
Hylobates_moloch,Microcaecilia_unicolor,0.531,0.6634,9,0.5851,223,199,1.1206,97,46,126,13,91,0.3366,0,0.54228,0.24877,0.15423,0.75825,high
Hylobates_moloch,Pseudopodoces_humilis,0.5546,0.6634,9,0.6332,176,197,0.8934,83,54,107,13,91,0.3366,0,0.58162,0.17011,0.13801,0.78185,high
Hylobates_moloch,Myiozetetes_cayanensis,0.5546,0.6634,9,0.6303,179,197,0.9086,85,53,108,13,91,0.3366,0,0.57719,0.17896,0.13801,0.773,high
Hylobates_moloch,Onychostruthus_taczanowskii,0.5546,0.6634,9,0.6323,179,195,0.9179,81,53,109,13,91,0.3366,0,0.58014,0.17306,0.13801,0.77988,high
Hylobates_moloch,Haemorhous_mexicanus,0.5546,0.6634,9,0.6313,178,197,0.9036,81,52,110,13,91,0.3366,0,0.57818,0.17699,0.13801,0.78283,high
Hylobates_moloch,Bos_taurus,0.4848,0.3875,6,0.6061,95,139,0.6835,35,34,71,14,91,0.6125,0,0.68101,0.02869,0.18996,0.75678,high
Hylobates_moloch,Pelodiscus_sinensis,0.5487,0.6634,9,0.6205,189,197,0.9594,89,52,112,13,91,0.3366,0,0.57276,0.18781,0.15865,0.74645,high
Hylobates_moloch,Antechinus_flavipes,0.6047,0.6634,9,0.6735,146,186,0.7849,91,60,80,13,91,0.3366,0,0.62094,0.09145,0.2029,0.78234,high
Hylobates_moloch,Bombina_bombina,0.5162,0.6634,6,0.5605,219,228,0.9605,92,47,138,13,91,0.3366,0,0.52655,0.28024,0.1439,0.75726,high
Hylobates_moloch,Anas_platyrhynchos,0.5575,0.6634,9,0.6401,173,193,0.8964,79,54,105,13,91,0.3366,0,0.58309,0.16716,0.13801,0.78479,high
Hylobates_moloch,Apus_apus,0.5516,0.6634,9,0.6352,183,188,0.9734,82,56,106,13,91,0.3366,0,0.57719,0.17896,0.13801,0.76218,high
Hylobates_moloch,Theropithecus_gelada,0.9091,0.7104,46,0.9256,58,23,2.5217,45,30,3,12,91,0.2896,0,0.67126,0.00918,0.1832,0.78558,high
Hylobates_moloch,Trachemys_scripta_elegans,0.5546,0.6634,9,0.6165,200,190,1.0526,91,48,114,13,91,0.3366,0,0.56932,0.19469,0.13359,0.75776,high
Hylobates_moloch,Monodelphis_domestica,0.6077,0.6634,9,0.6814,141,183,0.7705,86,59,79,13,91,0.3366,0,0.62094,0.09145,0.2147,0.78086,high
Hylobates_moloch,Mandrillus_leucophaeus,0.9118,0.7104,46,0.9293,56,21,2.6667,43,30,2,12,91,0.2896,0,0.67172,0.0101,0.1832,0.78282,high
Hylobates_moloch,Dryobates_pubescens,0.5546,0.6634,9,0.646,167,193,0.8653,78,55,104,13,91,0.3366,0,0.59243,0.14848,0.13654,0.7784,high
Hylobates_moloch,Crocodylus_porosus,0.5664,0.6634,9,0.6431,166,197,0.8426,83,54,101,13,91,0.3366,0,0.59489,0.14356,0.15865,0.79069,high
Hylobates_moloch,Lonchura_striata,0.5546,0.6634,9,0.6293,178,199,0.8945,82,52,111,13,91,0.3366,0,0.58063,0.17208,0.13801,0.77496,high
Hylobates_moloch,Gorilla_gorilla_gorilla,0.9394,0.7104,37,0.9541,38,12,3.1667,27,21,1,12,91,0.2896,0,0.67126,0.00918,0.16666,0.79338,high
Hylobates_moloch,Protopterus_annectens,0.5074,0.6634,9,0.5752,217,215,1.0093,86,50,131,13,91,0.3366,0,0.53048,0.27237,0.11294,0.75628,high
Hylobates_moloch,Pseudopipra_pipra,0.5546,0.6634,9,0.6293,181,196,0.9235,83,51,110,13,91,0.3366,0,0.57818,0.17699,0.13801,0.77988,high
Hylobates_moloch,Rana_temporaria,0.531,0.6634,6,0.5978,200,209,0.9569,82,44,127,13,91,0.3366,0,0.5708,0.19174,0.13948,0.79069,high
Hylobates_moloch,Spea_bombifrons,0.5221,0.6634,6,0.5831,208,216,0.963,97,54,124,13,91,0.3366,0,0.54818,0.23697,0.13948,0.74891,high
Hylobates_moloch,Vombatus_ursinus,0.6047,0.6634,9,0.6794,137,189,0.7249,93,66,74,13,91,0.3366,0,0.62586,0.08162,0.21176,0.79954,high
Hylobates_moloch,Haliaeetus_albicilla,0.5546,0.6634,9,0.6332,179,194,0.9227,79,51,111,13,91,0.3366,0,0.5821,0.16913,0.13801,0.76612,high
Hylobates_moloch,Tympanuchus_pallidicinctus,0.5546,0.6634,9,0.6264,185,195,0.9487,87,53,108,13,91,0.3366,0,0.5703,0.19273,0.13801,0.76513,high
Hylobates_moloch,Vidua_chalybeata,0.5546,0.6634,9,0.6273,182,197,0.9239,85,52,110,13,91,0.3366,0,0.57965,0.17404,0.13801,0.7789,high
Hylobates_moloch,Pezoporus_occidentalis,0.5575,0.6634,9,0.6323,179,195,0.9179,83,50,111,13,91,0.3366,0,0.57866,0.17601,0.13801,0.77693,high
Hylobates_moloch,Tachyglossus_aculeatus,0.5782,0.6634,7,0.6539,153,199,0.7688,88,53,96,13,91,0.3366,0,0.60718,0.11898,0.14981,0.7607,high
Hylobates_moloch,Neopelma_chrysocephalum,0.5546,0.6634,9,0.6313,179,196,0.9133,83,52,109,13,91,0.3366,0,0.57965,0.17404,0.13801,0.77791,high
Hylobates_moloch,Sarcophilus_harrisii,0.6047,0.6634,9,0.6745,142,189,0.7513,90,59,81,13,91,0.3366,0,0.6239,0.08555,0.1852,0.7784,high
Hylobates_moloch,Pseudophryne_corroboree,0.5251,0.6634,10,0.587,202,218,0.9266,88,43,130,13,91,0.3366,0,0.56391,0.20551,0.09228,0.79954,high
Hylobates_moloch,Papio_anubis,0.9091,0.7104,46,0.9265,56,24,2.3333,44,30,3,12,91,0.2896,0,0.6708,0.00826,0.1832,0.78191,high
Hylobates_moloch,Rhinatrema_bivittatum,0.5221,0.6634,9,0.5752,229,203,1.1281,95,45,130,13,91,0.3366,0,0.54032,0.25271,0.14833,0.7494,high
Hylobates_moloch,Ambystoma_mexicanum,0.5457,0.6634,9,0.6401,154,212,0.7264,82,52,105,13,91,0.3366,0,0.60669,0.11996,0.13211,0.79217,high
Hylobates_moloch,Cercocebus_atys,0.9036,0.7104,46,0.9238,61,22,2.7727,44,31,4,12,91,0.2896,0,0.6708,0.00826,0.1832,0.78099,high
Hylobates_moloch,Anas_acuta,0.5575,0.6634,9,0.6401,173,193,0.8964,79,54,105,13,91,0.3366,0,0.58309,0.16716,0.13801,0.78479,high
Hylobates_moloch,Cyrtonyx_montezumae,0.5575,0.6634,9,0.6352,175,196,0.8929,79,51,109,13,91,0.3366,0,0.57473,0.18388,0.13654,0.7789,high
Hylobates_moloch,Cygnus_atratus,0.5575,0.6634,9,0.6411,173,192,0.901,79,53,105,13,91,0.3366,0,0.58456,0.16421,0.13801,0.78578,high
Hylobates_moloch,Saimiri_boliviensis,0.8378,0.6634,35,0.883,83,36,2.3056,54,45,10,13,91,0.3366,0,0.67306,0.01278,0.19111,0.80496,high
Hylobates_moloch,Passer_domesticus,0.5546,0.6634,9,0.6332,178,195,0.9128,80,52,110,13,91,0.3366,0,0.58112,0.17109,0.13801,0.78726,high
Hylobates_moloch,Halichoerus_grypus,0.5269,0.5088,8,0.6654,126,135,0.9333,48,49,74,14,91,0.4912,2,0.6673,0.00127,0.12855,0.76851,high
Hylobates_moloch,Cinclus_cinclus,0.5546,0.6634,9,0.6264,182,198,0.9192,84,51,111,13,91,0.3366,0,0.58014,0.17306,0.13801,0.78382,high
Hylobates_moloch,Pygoscelis_adeliae,0.5575,0.6634,9,0.6382,176,192,0.9167,77,51,109,13,91,0.3366,0,0.58112,0.17109,0.13801,0.7789,high
Hylobates_moloch,Rissa_tridactyla,0.5575,0.6634,9,0.6362,176,194,0.9072,82,51,107,13,91,0.3366,0,0.58112,0.17109,0.13801,0.77595,high
Hylobates_moloch,Calypte_anna,0.5487,0.6634,9,0.6273,187,192,0.974,84,56,108,13,91,0.3366,0,0.56883,0.19568,0.13654,0.77693,high
Hylobates_moloch,Anomalospiza_imberbis,0.5546,0.6634,9,0.6303,179,197,0.9086,82,52,110,13,91,0.3366,0,0.58112,0.17109,0.13801,0.78086,high
Hylobates_moloch,Grus_americana,0.5575,0.6634,9,0.6372,175,194,0.9021,78,50,110,13,91,0.3366,0,0.58063,0.17208,0.13801,0.77595,high
Hylobates_moloch,Apteryx_mantelli,0.5605,0.6634,9,0.6391,173,194,0.8918,79,52,107,13,91,0.3366,0,0.58112,0.17109,0.13801,0.78627,high
Hylobates_moloch,Pezoporus_wallicus,0.5575,0.6634,9,0.6313,179,196,0.9133,83,51,111,13,91,0.3366,0,0.57818,0.17699,0.13801,0.77595,high
Hylobates_moloch,Serinus_canaria,0.5546,0.6634,9,0.6332,176,197,0.8934,79,52,110,13,91,0.3366,0,0.58014,0.17306,0.13801,0.78283,high
Hylobates_moloch,Petaurus_breviceps_papuanus,0.5959,0.6634,9,0.6755,135,195,0.6923,89,62,79,13,91,0.3366,0,0.62255,0.08824,0.20846,0.79298,high
Sturnus_vulgaris,Neopsephotus_bourkii,0.9882,0.6634,83,0.9518,38,11,3.4545,43,4,1,13,91,0.3366,0,0.49116,0.00295,0.09145,0.76008,high
Sturnus_vulgaris,Hyla_sarda,0.826,0.6634,26,0.762,125,117,1.0684,126,25,44,13,91,0.3366,0,0.48034,0.02459,0.08702,0.76696,high
Sturnus_vulgaris,Pan_paniscus,0.5575,0.6634,10,0.6244,179,203,0.8818,83,46,115,13,91,0.3366,0,0.58424,0.18322,0.13801,0.77956,high
Sturnus_vulgaris,Aptenodytes_forsteri,0.9882,0.6634,83,0.9676,25,8,3.125,29,4,0,13,91,0.3366,0,0.4946,0.00393,0.09145,0.7591,high
Sturnus_vulgaris,Struthio_camelus,0.9853,0.6634,83,0.943,44,14,3.1429,52,4,1,13,91,0.3366,0,0.49116,0.00295,0.09145,0.76647,high
Sturnus_vulgaris,Ficedula_albicollis,0.9971,0.6634,88,0.9764,22,2,11.0,23,1,0,13,91,0.3366,0,0.49754,0.00983,0.09145,0.75468,high
Sturnus_vulgaris,Oxyura_jamaicensis,0.9853,0.6634,83,0.9489,41,11,3.7273,43,5,2,13,91,0.3366,0,0.49558,0.0059,0.09145,0.76598,high
Sturnus_vulgaris,Gavialis_gangeticus,0.9469,0.6634,68,0.8869,64,51,1.2549,82,10,11,13,91,0.3366,0,0.50688,0.02851,0.1121,0.77483,high
Sturnus_vulgaris,Athene_cunicularia,0.9882,0.6634,83,0.9656,23,12,1.9167,31,4,0,13,91,0.3366,0,0.49558,0.0059,0.08998,0.75812,high
Sturnus_vulgaris,Calidris_pugnax,0.9941,0.6634,83,0.9607,29,11,2.6364,36,2,1,13,91,0.3366,0,0.49656,0.00786,0.09145,0.75468,high
Sturnus_vulgaris,Colobus_angolensis_palliatus,0.5664,0.6634,9,0.6264,181,199,0.9095,85,46,112,13,91,0.3366,0,0.58102,0.17679,0.13664,0.77221,high
Sturnus_vulgaris,Sapajus_apella,0.5192,0.6634,10,0.6155,186,205,0.9073,78,55,117,13,91,0.3366,0,0.58653,0.1878,0.1652,0.78614,high
Sturnus_vulgaris,Aotus_nancymaae,0.5251,0.6634,10,0.6165,186,204,0.9118,82,56,114,13,91,0.3366,0,0.5826,0.17994,0.18584,0.78122,high
Sturnus_vulgaris,Falco_biarmicus,0.9912,0.6634,83,0.9617,31,8,3.875,36,3,0,13,91,0.3366,0,0.49312,0.00098,0.09145,0.75615,high
Sturnus_vulgaris,Caretta_caretta,0.9322,0.6634,72,0.8712,77,54,1.4259,95,16,10,13,91,0.3366,0,0.48378,0.0177,0.11062,0.74042,high
Sturnus_vulgaris,Alligator_sinensis,0.944,0.6634,68,0.882,67,53,1.2642,87,11,11,13,91,0.3366,0,0.50295,0.02064,0.1121,0.7768,high
Sturnus_vulgaris,Gymnogyps_californianus,0.9853,0.6634,83,0.9666,26,8,3.25,29,5,0,13,91,0.3366,0,0.49705,0.00884,0.08998,0.75418,high
Sturnus_vulgaris,Macaca_mulatta,0.5664,0.6634,7,0.6264,183,197,0.9289,87,50,110,13,91,0.3366,0,0.58746,0.18965,0.13664,0.76119,high
Sturnus_vulgaris,Lathamus_discolor,0.9941,0.6634,83,0.9577,34,9,3.7778,41,2,0,13,91,0.3366,0,0.49263,0.0,0.09145,0.7586,high
Sturnus_vulgaris,Lagopus_muta,0.9853,0.6634,83,0.944,48,9,5.3333,49,4,2,13,91,0.3366,0,0.48476,0.01574,0.09145,0.74828,high
Sturnus_vulgaris,Centrocercus_urophasianus,0.9853,0.6634,83,0.943,49,9,5.4444,50,4,2,13,91,0.3366,0,0.48427,0.01672,0.09145,0.7473,high
Sturnus_vulgaris,Vidua_macroura,0.9971,0.6634,88,0.9843,15,1,15.0,15,1,0,13,91,0.3366,0,0.49263,0.0,0.09145,0.7591,high
Sturnus_vulgaris,Harpia_harpyja,0.9882,0.6634,83,0.9646,29,7,4.1429,32,4,0,13,91,0.3366,0,0.49066,0.00394,0.09145,0.75123,high
Sturnus_vulgaris,Geotrypetes_seraphini,0.882,0.6634,25,0.7994,131,73,1.7945,122,17,32,13,91,0.3366,0,0.4528,0.07965,0.10767,0.73402,high
Sturnus_vulgaris,Ornithorhynchus_anatinus,0.8142,0.6634,50,0.7837,107,113,0.9469,104,31,40,13,91,0.3366,0,0.52802,0.07079,0.08408,0.75566,high
Sturnus_vulgaris,Pongo_abelii,0.5723,0.6634,10,0.6332,174,199,0.8744,85,47,109,13,91,0.3366,0,0.58241,0.17955,0.1201,0.78231,high
Sturnus_vulgaris,Bufo_bufo,0.8171,0.6634,36,0.7748,121,108,1.1204,113,27,43,13,91,0.3366,0,0.48526,0.01475,0.08998,0.76402,high
Sturnus_vulgaris,Dermochelys_coriacea,0.9204,0.6634,54,0.8682,76,58,1.3103,93,19,10,13,91,0.3366,0,0.4828,0.01967,0.1062,0.72764,high
Sturnus_vulgaris,Dendropsophus_ebraccatus,0.8027,0.4364,36,0.7743,73,78,0.9359,67,15,34,8,176,0.5636,0,0.48772,0.00982,0.14214,0.77639,high
Sturnus_vulgaris,Haliaeetus_leucocephalus,0.9882,0.6634,83,0.9626,32,6,5.3333,33,3,1,13,91,0.3366,0,0.49508,0.00491,0.09145,0.74632,high
Sturnus_vulgaris,Patagioenas_fasciata,0.9853,0.6634,83,0.9508,38,12,3.1667,45,5,0,13,91,0.3366,0,0.49066,0.00394,0.09145,0.76106,high
Sturnus_vulgaris,Chiroxiphia_lanceolata,0.9882,0.6634,83,0.9626,30,8,3.75,32,4,1,13,91,0.3366,0,0.49017,0.00492,0.09145,0.75812,high
Sturnus_vulgaris,Pan_troglodytes,0.5546,0.6634,10,0.6224,180,204,0.8824,83,46,116,13,91,0.3366,0,0.58332,0.18138,0.13801,0.77772,high
Sturnus_vulgaris,Chelonia_mydas,0.9292,0.6634,58,0.8712,75,56,1.3393,93,16,11,13,91,0.3366,0,0.48476,0.01574,0.11062,0.74042,high
Sturnus_vulgaris,Dromiciops_gliroides,0.7788,0.6634,26,0.7434,144,117,1.2308,113,26,58,13,91,0.3366,0,0.53688,0.08849,0.16814,0.76303,high
Sturnus_vulgaris,Trichosurus_vulpecula,0.7847,0.6634,26,0.7424,144,118,1.2203,113,28,58,13,91,0.3366,0,0.53934,0.09341,0.1652,0.77434,high
Sturnus_vulgaris,Aythya_fuligula,0.9912,0.6634,83,0.9518,38,11,3.4545,42,3,2,13,91,0.3366,0,0.49558,0.0059,0.09145,0.76008,high
Sturnus_vulgaris,Pleurodeles_waltl,0.823,0.6634,25,0.7748,121,108,1.1204,109,28,44,13,91,0.3366,0,0.50787,0.03048,0.09734,0.7709,high
Sturnus_vulgaris,Corvus_kubaryi,0.9912,0.6634,83,0.9774,18,5,3.6,20,3,0,13,91,0.3366,0,0.4941,0.00295,0.09145,0.76205,high
Sturnus_vulgaris,Taeniopygia_guttata,0.9941,0.6634,88,0.9813,18,1,18.0,17,2,0,13,91,0.3366,0,0.49508,0.00491,0.09145,0.75615,high
Sturnus_vulgaris,Chlorocebus_sabaeus,0.5693,0.6634,10,0.6273,180,199,0.9045,87,50,109,13,91,0.3366,0,0.58378,0.1823,0.11735,0.76762,high
Sturnus_vulgaris,Caloenas_nicobarica,0.9912,0.6634,83,0.9607,31,9,3.4444,37,3,0,13,91,0.3366,0,0.4941,0.00295,0.09145,0.75959,high
Sturnus_vulgaris,Chaetura_pelagica,0.9823,0.6634,69,0.9499,37,14,2.6429,42,5,2,13,91,0.3366,0,0.49214,0.00099,0.09145,0.73452,high
Sturnus_vulgaris,Nothoprocta_perdicaria,0.9882,0.6634,83,0.9243,55,22,2.5,68,3,3,13,91,0.3366,0,0.49951,0.01376,0.09145,0.75959,high
Sturnus_vulgaris,Ranitomeya_imitator,0.8201,0.6634,36,0.765,121,118,1.0254,115,21,49,13,91,0.3366,0,0.49066,0.00394,0.08998,0.76942,high
Sturnus_vulgaris,Manacus_vitellinus,0.9882,0.6634,83,0.9646,30,6,5.0,30,4,1,13,91,0.3366,0,0.49116,0.00295,0.09145,0.76106,high
Sturnus_vulgaris,Phasianus_colchicus,0.9882,0.6634,83,0.943,48,10,4.8,52,4,1,13,91,0.3366,0,0.48526,0.01475,0.09145,0.7591,high
Sturnus_vulgaris,Hirundo_rustica,0.9941,0.6634,88,0.9735,22,5,4.4,24,1,1,13,91,0.3366,0,0.4946,0.00393,0.09145,0.76058,high
Sturnus_vulgaris,Gallus_gallus,0.9882,0.6634,83,0.9489,43,9,4.7778,43,3,3,13,91,0.3366,0,0.48722,0.01082,0.09145,0.74533,high
Sturnus_vulgaris,Macaca_nemestrina,0.5752,0.6634,10,0.6293,180,197,0.9137,87,47,110,13,91,0.3366,0,0.58516,0.18506,0.11873,0.7667,high
Sturnus_vulgaris,Falco_rusticolus,0.9912,0.6634,83,0.9617,31,8,3.875,36,3,0,13,91,0.3366,0,0.49312,0.00098,0.09145,0.75615,high
Sturnus_vulgaris,Motacilla_alba_alba,0.9971,0.6634,88,0.9803,17,3,5.6667,19,1,0,13,91,0.3366,0,0.49312,0.00098,0.09145,0.75812,high
Sturnus_vulgaris,Manacus_candei,0.9823,0.6634,83,0.9636,31,6,5.1667,29,6,1,13,91,0.3366,0,0.48968,0.0059,0.09145,0.76205,high
Sturnus_vulgaris,Apteryx_rowi,0.9882,0.6634,83,0.9499,35,16,2.1875,44,3,2,13,91,0.3366,0,0.4941,0.00295,0.09145,0.76647,high
Sturnus_vulgaris,Callithrix_jacchus,0.5207,0.6614,10,0.6134,187,205,0.9122,79,55,116,14,91,0.3386,0,0.5836,0.18193,0.15815,0.78931,high
Sturnus_vulgaris,Gracilinanus_agilis,0.7788,0.6634,26,0.7404,141,123,1.1463,110,27,60,13,91,0.3366,0,0.53392,0.08259,0.14897,0.7527,high
Sturnus_vulgaris,Alligator_mississippiensis,0.944,0.6634,68,0.882,66,54,1.2222,87,11,11,13,91,0.3366,0,0.50394,0.02261,0.1121,0.77483,high
Sturnus_vulgaris,Rhea_pennata,0.9882,0.6634,83,0.942,41,18,2.2778,54,3,1,13,91,0.3366,0,0.49164,0.00197,0.09145,0.75762,high
Sturnus_vulgaris,Poecile_atricapillus,0.9941,0.6634,88,0.9803,18,2,9.0,18,2,0,13,91,0.3366,0,0.4941,0.00295,0.09145,0.76008,high
Sturnus_vulgaris,Cygnus_olor,0.9912,0.6634,83,0.9548,36,10,3.6,39,3,2,13,91,0.3366,0,0.49705,0.00884,0.09145,0.76598,high
Sturnus_vulgaris,Macaca_fascicularis,0.5693,0.6634,10,0.6254,185,196,0.9439,88,49,110,13,91,0.3366,0,0.58562,0.18597,0.13664,0.7667,high
Sturnus_vulgaris,Chelonoidis_abingdonii,0.9233,0.6634,58,0.8643,80,58,1.3793,97,18,11,13,91,0.3366,0,0.47936,0.02655,0.0826,0.74189,high
Sturnus_vulgaris,Camarhynchus_parvulus,0.9971,0.6634,88,0.9774,19,4,4.75,22,1,0,13,91,0.3366,0,0.49361,0.00196,0.09145,0.76058,high
Sturnus_vulgaris,Phaenicophaeus_curvirostris,0.9853,0.6634,83,0.9538,38,9,4.2222,42,5,0,13,91,0.3366,0,0.49361,0.00196,0.09145,0.75025,high
Sturnus_vulgaris,Columba_livia,0.9912,0.6634,83,0.9548,37,9,4.1111,43,3,0,13,91,0.3366,0,0.49214,0.00099,0.09145,0.75468,high
Sturnus_vulgaris,Agelaius_phoeniceus,0.9971,0.6634,88,0.9823,16,2,8.0,17,1,0,13,91,0.3366,0,0.49263,0.0,0.09145,0.76106,high
Sturnus_vulgaris,Lepidothrix_coronata,0.9882,0.6634,83,0.9656,29,6,4.8333,29,4,1,13,91,0.3366,0,0.49164,0.00197,0.09145,0.76205,high
Sturnus_vulgaris,Aphelocoma_coerulescens,0.9912,0.6634,83,0.9764,18,6,3.0,21,3,0,13,91,0.3366,0,0.4946,0.00393,0.09145,0.76106,high
Sturnus_vulgaris,Prinia_subflava,0.9971,0.6634,88,0.9754,23,2,11.5,24,1,0,13,91,0.3366,0,0.49705,0.00884,0.09145,0.76058,high
Sturnus_vulgaris,Nomascus_leucogenys,0.5575,0.6634,10,0.6273,182,197,0.9239,85,48,113,13,91,0.3366,0,0.58102,0.17679,0.13801,0.7745,high
Sturnus_vulgaris,Macaca_thibetana_thibetana,0.5693,0.6634,10,0.6264,183,197,0.9289,86,48,111,13,91,0.3366,0,0.58608,0.18689,0.11873,0.76165,high
Sturnus_vulgaris,Nyctibius_grandis,0.9882,0.6634,83,0.9607,30,10,3.0,36,4,0,13,91,0.3366,0,0.49361,0.00196,0.09145,0.7527,high
Sturnus_vulgaris,Loxodonta_africana,0.3106,0.5166,5,0.4659,165,258,0.6395,33,43,143,15,91,0.4834,11,0.58496,0.18467,0.10956,0.73386,high
Sturnus_vulgaris,Cuculus_canorus,0.9823,0.6634,80,0.9508,39,11,3.5455,42,6,1,13,91,0.3366,0,0.49164,0.00197,0.09145,0.76008,high
Sturnus_vulgaris,Molothrus_aeneus,0.9971,0.6634,88,0.9823,16,2,8.0,17,1,0,13,91,0.3366,0,0.49263,0.0,0.09145,0.7591,high
Sturnus_vulgaris,Falco_peregrinus,0.9912,0.6634,83,0.9617,31,8,3.875,36,3,0,13,91,0.3366,0,0.49312,0.00098,0.09145,0.75615,high
Sturnus_vulgaris,Pogoniulus_pusillus,0.9882,0.6634,83,0.9361,45,20,2.25,59,4,1,13,91,0.3366,0,0.50394,0.02261,0.09145,0.7704,high
Sturnus_vulgaris,Opisthocomus_hoazin,0.9853,0.6634,83,0.9528,36,12,3.0,43,5,0,13,91,0.3366,0,0.4941,0.00295,0.09145,0.76106,high
Sturnus_vulgaris,Dromaius_novaehollandiae,0.9882,0.6634,83,0.9508,34,16,2.125,45,3,1,13,91,0.3366,0,0.4941,0.00295,0.09145,0.76844,high
Sturnus_vulgaris,Rhinopithecus_bieti,0.5634,0.6634,10,0.6234,181,202,0.896,90,48,111,13,91,0.3366,0,0.58286,0.18046,0.13664,0.77175,high
Sturnus_vulgaris,Corapipo_altera,0.9882,0.6634,83,0.9646,28,8,3.5,30,4,1,13,91,0.3366,0,0.49164,0.00197,0.09145,0.75713,high
Sturnus_vulgaris,Rhinopithecus_roxellana,0.5634,0.6634,10,0.6244,181,201,0.9005,89,48,111,13,91,0.3366,0,0.58286,0.18046,0.13664,0.77175,high
Sturnus_vulgaris,Cyanistes_caeruleus,0.9971,0.6634,88,0.9784,20,2,10.0,21,1,0,13,91,0.3366,0,0.49607,0.00688,0.09145,0.76008,high
Sturnus_vulgaris,Tinamus_guttatus,0.9853,0.6634,83,0.9263,54,21,2.5714,67,4,2,13,91,0.3366,0,0.49852,0.01179,0.09145,0.75762,high
Sturnus_vulgaris,Indicator_indicator,0.9735,0.6634,80,0.9351,45,21,2.1429,57,9,0,13,91,0.3366,0,0.50394,0.02261,0.08998,0.76696,high
Sturnus_vulgaris,Pyrgilauda_ruficollis,0.9971,0.6634,88,0.9823,17,1,17.0,17,1,0,13,91,0.3366,0,0.4946,0.00393,0.09145,0.75812,high
Sturnus_vulgaris,Pelobates_fuscus,0.8319,0.6634,47,0.7591,141,104,1.3558,134,23,44,13,91,0.3366,0,0.46214,0.06097,0.09587,0.74238,high
Sturnus_vulgaris,Colius_striatus,0.9912,0.6634,83,0.9508,40,10,4.0,47,3,0,13,91,0.3366,0,0.48673,0.0118,0.09145,0.76696,high
Sturnus_vulgaris,Strigops_habroptila,0.9882,0.6634,83,0.9558,34,11,3.0909,41,4,0,13,91,0.3366,0,0.49164,0.00197,0.09145,0.76696,high
Sturnus_vulgaris,Lagopus_leucura,0.9853,0.6634,83,0.943,49,9,5.4444,50,4,2,13,91,0.3366,0,0.48526,0.01475,0.09145,0.74828,high
Sturnus_vulgaris,Nanorana_parkeri,0.8289,0.6634,47,0.7866,109,108,1.0093,114,31,36,13,91,0.3366,0,0.48624,0.01279,0.09882,0.78024,high
Sturnus_vulgaris,Molothrus_ater,0.9971,0.6634,88,0.9833,15,2,7.5,16,1,0,13,91,0.3366,0,0.49312,0.00098,0.09145,0.76205,high
Sturnus_vulgaris,Eleutherodactylus_coqui,0.826,0.6634,36,0.7679,125,111,1.1261,121,22,45,13,91,0.3366,0,0.46903,0.0472,0.06932,0.77581,high
Sturnus_vulgaris,Pongo_pygmaeus,0.5723,0.6634,10,0.6332,174,199,0.8744,85,47,109,13,91,0.3366,0,0.58241,0.17955,0.1201,0.78231,high
Sturnus_vulgaris,Numida_meleagris,0.9912,0.6634,83,0.9459,46,9,5.1111,50,3,1,13,91,0.3366,0,0.49116,0.00295,0.09145,0.75615,high
Sturnus_vulgaris,Oenanthe_melanoleuca,0.9971,0.6634,88,0.9774,21,2,10.5,22,1,0,13,91,0.3366,0,0.49705,0.00884,0.09145,0.75222,high
Sturnus_vulgaris,Chroicocephalus_ridibundus,0.8527,0.6243,80,0.8589,71,64,1.1094,29,11,39,15,91,0.3757,1,0.51394,0.04261,0.11287,0.73436,high
Sturnus_vulgaris,Gopherus_flavomarginatus,0.9233,0.6634,58,0.8673,76,59,1.2881,94,18,11,13,91,0.3366,0,0.4823,0.02065,0.0826,0.73255,high
